year,company,value
2019,Cognizant Technology Solutions,28125
2019,Infosys Limited,21403
2019,TATA Consultancy Services Limited,11838
2019,Google LLC,9487
2019,Ernst & Young US LLP,8602
2019,Capgemini America Inc,7744
2019,Deloitte Consulting LLP,7602
2019,Amazon.com Services LLC,6751
2019,Microsoft Corporation,5889
2019,Accenture LLP,5515
2019,HCL America Inc,4641
2019,IBM Corporation,4265
2019,Wipro Limited,4172
2019,Larsen & Toubro Infotech Ltd,3574
2019,Tech Mahindra Inc,2910
